北京,0.12842385349820004
浙江,0.1253268765133172
广东,0.128390040501051
江苏,0.1279471043702694
上海,0.1254407338397592
四川,0.12451520718513982
湖南,0.13205391820881882
内蒙,0.11238262910798122
陕西,0.12635343200556273
山东,0.13412020704889388
甘肃,0.14763078608600383
江西,0.13764490543014032
河北,0.13453962742872405
吉林,0.13517645559943942
安徽,0.1368230502338211
河南,0.13814261035324954
山西,0.12564543889845095
湖北,0.13473738725130552
重庆,0.15026737967914439
黑龙,0.12122489113639556
广西,0.12890492071054244
辽宁,0.13450078410872973
天津,0.1386044910952422
新疆,0.12968082432772055
海南,0.13422661024917726
云南,0.13705335291238374
福建,0.13045770007906526
贵州,0.1340403337969402
宁夏,0.1282051282051282
香港,0.14433811802232854
青海,0.14018691588785046
台湾,0.14542190305206462
西藏,0.10909090909090909
澳门,0.1320754716981132
