北京,0.11233369854437314
浙江,0.11673930589184826
广东,0.11302698361160005
江苏,0.11115622190644665
上海,0.11282786297835747
四川,0.11406409471320678
湖南,0.10220089863681364
内蒙,0.12881455399061034
陕西,0.1197973577033873
山东,0.10827206488411197
甘肃,0.10709394686387291
江西,0.09566809029896278
河北,0.10142218067703812
吉林,0.10880366925723021
安徽,0.09752602202443808
河南,0.10954905581700125
山西,0.1115631356595212
湖北,0.1075050709939148
重庆,0.10481283422459893
黑龙,0.10942548110689704
广西,0.11059688286939359
辽宁,0.1079456351280711
天津,0.11649316011356793
新疆,0.11133450615732596
海南,0.10484250117536437
云南,0.10344264969815631
福建,0.10752877097425986
贵州,0.10848400556328233
宁夏,0.12198912198912198
香港,0.11004784688995216
青海,0.10514018691588785
台湾,0.1059245960502693
西藏,0.10909090909090909
澳门,0.11320754716981132
