北京,0.16484582876819534
浙江,0.1640677966101695
广东,0.1625852316420869
江苏,0.1662268364121451
上海,0.16497061774401606
四川,0.15884874464176363
湖南,0.16990328230903967
内蒙,0.1396713615023474
陕西,0.16121982715804112
山东,0.16263888430978207
甘肃,0.17529443987948506
江西,0.1825503355704698
河北,0.16852507177672432
吉林,0.16180405147152505
安徽,0.1645044501433097
河南,0.17227616608089594
山西,0.16757940854326397
湖北,0.16896120150187735
重庆,0.16378915202444613
黑龙,0.1664559629161399
广西,0.17171442183352617
辽宁,0.165446941975954
天津,0.15727436978404888
新疆,0.1716511686353355
海南,0.1692524682651622
云南,0.16837983357807146
福建,0.17376789949925328
贵州,0.1564673157162726
宁夏,0.16783216783216784
香港,0.15550239234449761
青海,0.1425233644859813
台湾,0.17684021543985637
西藏,0.14545454545454545
澳门,0.09433962264150944
