北京,0.11879045876723895
浙江,0.12069572565312302
广东,0.11869190531742746
江苏,0.11520314547837483
上海,0.12127633437749524
四川,0.12286422928532059
湖南,0.11792815086611486
内蒙,0.12547673531655226
陕西,0.12049814877145743
山东,0.11547097581624766
甘肃,0.10011675423234093
江西,0.10381991814461118
河北,0.11601840855106889
吉林,0.12029758562605278
安徽,0.10996202633917751
河南,0.11062891782048632
山西,0.12725931390630763
湖北,0.11272708972875044
重庆,0.1027465254798147
黑龙,0.11363636363636363
广西,0.11731044349070101
辽宁,0.11405612856800192
天津,0.11403058606178795
新疆,0.1142433234421365
海南,0.11116764182141949
云南,0.11270125223613596
福建,0.11960197082407496
贵州,0.12066627929498354
宁夏,0.12282229965156795
香港,0.10863757791629564
青海,0.15656565656565657
台湾,0.09514563106796116
西藏,0.10909090909090909
澳门,0.11320754716981132
