北京,0.16500140726146917
浙江,0.16527005140483064
广东,0.16317314567418056
江苏,0.16500655307994758
上海,0.16371844481297218
四川,0.1618133382325923
湖南,0.17083368888130387
内蒙,0.15446224256292906
陕西,0.15785930663076406
山东,0.16122501564397984
甘肃,0.1786339754816112
江西,0.17776261937244203
河北,0.16619655581947743
吉林,0.16184727681078045
安徽,0.16595297729659853
河南,0.17248742853206586
山西,0.16709701217263004
湖北,0.1718081626490866
重庆,0.16214427531436135
黑龙,0.1680194805194805
广西,0.1718997063474136
辽宁,0.16670664427920365
天津,0.1590885764138356
新疆,0.17181008902077152
海南,0.17120325616891377
云南,0.17119856887298748
福建,0.17041831707081442
贵州,0.15998450513267481
宁夏,0.15331010452961671
香港,0.1558325912733749
青海,0.15404040404040403
台湾,0.18349514563106797
西藏,0.14545454545454545
澳门,0.09433962264150944
