北京,0.10948494230227976
浙江,0.11337229772551229
广东,0.10930267564821436
江苏,0.11114023591087811
上海,0.1128309071924329
四川,0.10949843836119787
湖南,0.09744858776346105
内蒙,0.11784897025171624
陕西,0.11758106137103108
山东,0.10556925681893474
甘肃,0.09807355516637478
江西,0.09577080491132332
河北,0.10065320665083136
吉林,0.10668163952835485
安徽,0.09251030136543589
河南,0.10422263553075704
山西,0.10623386204352638
湖北,0.10467515474812542
重庆,0.10365651886168101
黑龙,0.10308441558441558
广西,0.10910323017845042
辽宁,0.10410170304629407
天津,0.11095145232474597
新疆,0.11068249258160237
海南,0.10150089035868735
云南,0.10071556350626118
福建,0.10742923389044537
贵州,0.10226612434631029
宁夏,0.1297909407665505
香港,0.10151380231522707
青海,0.11363636363636363
台湾,0.09223300970873786
西藏,0.10909090909090909
澳门,0.11320754716981132
