北京,0.1751864621446665
浙江,0.18220547848743046
广东,0.1751589959733564
江苏,0.18450196592398427
上海,0.17775320926233032
四川,0.1799559066691163
湖南,0.18209744858776347
内蒙,0.20061022120518687
陕西,0.18444968024234265
山东,0.175654286450473
甘肃,0.15499124343257442
江西,0.1660300136425648
河北,0.17035332541567696
吉林,0.17953396967995508
安徽,0.1818695968328351
河南,0.160019287731625
山西,0.1650682405016599
湖北,0.17190881183634443
重庆,0.1656187954996691
黑龙,0.18344155844155843
广西,0.17220088848731271
辽宁,0.17887982729671384
天津,0.17325259160422868
新疆,0.17091988130563798
海南,0.18341388959552277
云南,0.17656529516994635
福建,0.17563520432808424
贵州,0.17547937245787332
宁夏,0.1602787456445993
香港,0.17809439002671415
青海,0.16414141414141414
台湾,0.1533980582524272
西藏,0.23636363636363636
澳门,0.18867924528301888
